mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,test_mse
5.066560586293538,0.11622920432453693,0.05436245600382487,0.00042674573967307704,False,10,1,2,500,"{'bootstrap': False, 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500}",-4.176300447119039,-4.298196756382632,-4.055588689899992,-4.176695297800554,0.09904472192199082,255,2.508821683129377
0.09160796801249187,0.00617581381785856,0.00249330202738444,5.44055432726377e-05,False,10,1,5,10,"{'bootstrap': False, 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 10}",-4.224741663770281,-4.252460529813106,-4.072551302413025,-4.183251165332138,0.07909036444223254,256,2.508821683129377
4.43703293800354,0.15455231430250657,0.05687117576599121,0.0013827788547111594,False,,1,5,500,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500}",-4.323614422137953,-4.169670904632389,-4.0587970325297515,-4.184027453100032,0.10858681725591224,257,2.508821683129377
0.885850191116333,0.03208510559809633,0.012311299641927084,0.0007788559852151067,False,50,1,5,100,"{'bootstrap': False, 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",-4.331116398558107,-4.1767685843462985,-4.044848763523295,-4.184244582142568,0.11698777037050619,258,2.508821683129377
0.4376351833343506,0.015045916737345056,0.006726582845052083,0.0002571144641785804,False,,1,5,50,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 50}",-4.332703817319105,-4.179221671343106,-4.065743248633314,-4.192556245765175,0.10939331016877742,259,2.508821683129377
0.09001763661702473,0.0029390081882627386,0.002397298812866211,4.2497847000267744e-05,False,,1,5,10,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 10}",-4.298058319740795,-4.218185858624981,-4.07456171143962,-4.196935296601798,0.0924711604420824,260,2.508821683129377
6.304391066233317,0.4392349153753563,0.06088701883951823,0.0045610318976758305,False,50,1,2,500,"{'bootstrap': False, 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500}",-4.390929976055334,-4.159076527243389,-4.185565109782988,-4.245190537693904,0.10361917188007307,261,2.508821683129377
11.360109011332193,0.36624143101352974,0.05846778551737467,0.0011746969177114893,False,50,1,2,1000,"{'bootstrap': False, 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 1000}",-4.395259614109843,-4.150413546620814,-4.20532800510168,-4.250333721944113,0.10490165268029701,262,2.508821683129377
1.1989235083262126,0.021217067031088558,0.012169281641642252,0.00028838665165861543,False,,1,2,100,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",-4.3912644359632305,-4.153241105571399,-4.2067010077343205,-4.25040218308965,0.10196771056984222,263,2.508821683129377
6.085303544998169,0.162520687614892,0.056920369466145836,0.002882788447745132,False,,1,2,500,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500}",-4.396874249116925,-4.148587617509363,-4.206257051426698,-4.250572972684329,0.10609583251771852,264,2.508821683129377
12.010523478190104,0.2206412400246769,0.11147832870483398,0.001389180477287152,False,,1,2,1000,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 1000}",-4.396041476159684,-4.160403516075087,-4.204595154799344,-4.253680049011372,0.10226862401884566,265,2.508821683129377
1.2139965693155925,0.02829027206600838,0.013186136881510416,0.0006124687087081746,False,50,1,2,100,"{'bootstrap': False, 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",-4.408617309607918,-4.152366926078711,-4.202310990195251,-4.254431741960627,0.11091586702889536,266,2.508821683129377
0.6087098916371664,0.010426039216199468,0.006940523783365886,3.2595888108847526e-05,False,50,1,2,50,"{'bootstrap': False, 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}",-4.381613859878949,-4.156353374924864,-4.229383059905978,-4.25578343156993,0.09383782548785442,267,2.508821683129377
0.12473201751708984,0.0013279423599014345,0.002730766932169596,0.00010778986902566363,False,50,1,2,10,"{'bootstrap': False, 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 10}",-4.4255085263621705,-4.079004643908493,-4.276435683801009,-4.260316284690557,0.1419180782696588,268,2.508821683129377
0.12207523981730144,0.0021034036571012924,0.0024509429931640625,6.455583866679956e-05,False,,1,2,10,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 10}",-4.457519767581145,-4.173229534779789,-4.188617602662779,-4.273122301674571,0.13053994850330275,269,2.508821683129377
0.5959927241007487,0.011619406938634221,0.006738503774007161,0.00018842503867743594,False,,1,2,50,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}",-4.425335908753652,-4.14433930710666,-4.257887214288888,-4.275854143383067,0.11541773532144328,270,2.508821683129377
